ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI30475,steve_kurth,ADDERLEY,07/26/2010,13:04:43,,
ELI30476,steve_kurth,ADDERLEY,07/26/2010,13:04:50,,
ELI30477,steve_kurth,ADDERLEY,07/26/2010,13:05:17,,
ELI30478,steve_kurth,ADDERLEY,07/26/2010,13:05:30,,
ELI30479,steve_kurth,ADDERLEY,07/26/2010,13:05:38,,
ELI30480,steve_kurth,ADDERLEY,07/26/2010,13:05:56,,
ELI30481,steve_kurth,ADDERLEY,07/26/2010,13:06:07,,
ELI30482,steve_kurth,ADDERLEY,07/26/2010,13:06:26,,
ELI30483,steve_kurth,ADDERLEY,07/26/2010,13:06:39,,
ELI30484,steve_kurth,ADDERLEY,07/26/2010,13:07:07,,
ELI30485,steve_kurth,ADDERLEY,07/26/2010,13:07:23,,
ELI30486,steve_kurth,ADDERLEY,07/26/2010,13:07:33,,
ELI30487,steve_kurth,ADDERLEY,07/26/2010,13:07:56,,
ELI30488,steve_kurth,ADDERLEY,07/26/2010,13:08:04,,
ELI30489,steve_kurth,ADDERLEY,07/26/2010,13:08:49,,
ELI30490,steve_kurth,ADDERLEY,07/26/2010,13:09:43,,
ELI30491,steve_kurth,ADDERLEY,07/26/2010,13:11:40,,
ELI30492,steve_kurth,ADDERLEY,07/26/2010,13:11:57,,
ELI30493,steve_kurth,ADDERLEY,07/26/2010,13:12:04,,
ELI30494,steve_kurth,ADDERLEY,07/26/2010,13:12:10,,
ELI30495,steve_kurth,ADDERLEY,07/26/2010,13:12:19,,
ELI30496,steve_kurth,ADDERLEY,07/26/2010,13:12:30,,
ELI30497,steve_kurth,ADDERLEY,07/26/2010,13:13:20,,
ELI30498,steve_kurth,ADDERLEY,07/26/2010,13:14:44,,
ELI30499,steve_kurth,ADDERLEY,07/26/2010,13:17:42,,
ELI30500,steve_kurth,ADDERLEY,07/26/2010,13:20:04,,
ELI30501,steve_kurth,ADDERLEY,07/26/2010,13:21:30,,
ELI30502,steve_kurth,ADDERLEY,07/26/2010,13:22:33,,
ELI30503,steve_kurth,ADDERLEY,07/26/2010,13:37:28,,
ELI30504,steve_kurth,ADDERLEY,07/26/2010,13:37:36,,
ELI30505,steve_kurth,ADDERLEY,07/26/2010,13:37:43,,
ELI30506,steve_kurth,ADDERLEY,07/26/2010,15:13:59,,
ELI30507,steve_kurth,ADDERLEY,07/26/2010,15:14:04,,
ELI30508,steve_kurth,ADDERLEY,07/26/2010,15:14:08,,
ELI30509,William_Parr,PICARD,07/30/2010,10:31:29,,
ELI30510,steve_kurth,ADDERLEY,08/03/2010,14:27:38,,
ELI30511,steve_kurth,ADDERLEY,08/05/2010,13:03:00,,
ELI30512,steve_kurth,ADDERLEY,08/05/2010,13:04:58,,
ELI30513,steve_kurth,ADDERLEY,08/05/2010,14:56:18,,
ELI30514,William_Parr,PICARD,08/09/2010,15:05:41,,
ELI30515,William_Parr,PICARD,08/09/2010,15:07:43,,
ELI30516,steve_kurth,ADDERLEY,08/09/2010,15:25:58,,
ELI30517,steve_kurth,ADDERLEY,08/09/2010,15:51:12,,
ELI30518,steve_kurth,ADDERLEY,08/09/2010,15:57:47,,
ELI30519,steve_kurth,ADDERLEY,08/10/2010,09:48:54,,
ELI30520,William_Parr,PICARD,08/12/2010,14:16:20,,
ELI30521,William_Parr,PICARD,08/12/2010,14:16:20,,
ELI30522,William_Parr,PICARD,08/12/2010,14:16:20,,
ELI30523,William_Parr,PICARD,08/12/2010,14:16:20,,
ELI30524,William_Parr,PICARD,08/12/2010,14:16:20,,
ELI30525,William_Parr,PICARD,08/12/2010,14:16:20,,
ELI30526,William_Parr,PICARD,08/12/2010,14:16:20,,
ELI30527,William_Parr,PICARD,08/12/2010,14:16:20,,
ELI30528,William_Parr,PICARD,08/12/2010,15:46:11,,
ELI30529,steve_kurth,ADDERLEY,08/12/2010,15:47:27,,
ELI30530,steve_kurth,ADDERLEY,08/12/2010,15:52:46,,
ELI30531,steve_kurth,ADDERLEY,08/16/2010,14:11:43,,
ELI30532,steve_kurth,ADDERLEY,08/16/2010,14:11:51,,
ELI30533,steve_kurth,ADDERLEY,08/16/2010,18:01:48,,
ELI30534,steve_kurth,ADDERLEY,08/17/2010,07:17:28,,
ELI30535,steve_kurth,ADDERLEY,08/17/2010,08:02:18,,
ELI30536,William_Parr,PICARD,08/17/2010,21:51:12,,
ELI30537,William_Parr,PICARD,08/17/2010,21:51:28,,
ELI30538,steve_kurth,ADDERLEY,08/25/2010,11:36:45,,
ELI30539,steve_kurth,ADDERLEY,08/25/2010,11:37:07,,
ELI30540,steve_kurth,ADDERLEY,08/26/2010,21:57:43,,
ELI30541,steve_kurth,ADDERLEY,08/26/2010,21:57:49,,
ELI30542,steve_kurth,ADDERLEY,08/26/2010,21:57:55,,
ELI30543,steve_kurth,ADDERLEY,08/26/2010,21:58:00,,
ELI30544,steve_kurth,ADDERLEY,08/27/2010,09:31:59,,
ELI30545,steve_kurth,ADDERLEY,08/27/2010,09:32:04,,
ELI30546,steve_kurth,ADDERLEY,08/27/2010,10:12:09,,
ELI30547,William_Parr,PICARD,08/30/2010,10:13:14,,
ELI30548,Administrator,DELLQC3,08/31/2010,13:31:22,,
ELI30549,Administrator,DELLQC3,08/31/2010,13:32:14,,
ELI30550,Administrator,DELLQC3,08/31/2010,13:32:22,,
ELI30551,Administrator,DELLQC3,08/31/2010,13:32:30,,
ELI30552,Administrator,DELLQC3,08/31/2010,13:32:37,,
ELI30553,Administrator,DELLQC3,08/31/2010,13:32:37,,
ELI30554,Administrator,DELLQC3,08/31/2010,13:32:45,,
ELI30555,Administrator,DELLQC3,08/31/2010,13:32:54,,
ELI30556,Administrator,DELLQC3,08/31/2010,13:33:02,,
ELI30557,Administrator,DELLQC3,08/31/2010,13:33:02,,
ELI30558,Administrator,DELLQC3,08/31/2010,13:57:37,,
ELI30559,Administrator,DELLQC3,08/31/2010,13:57:37,,
ELI30560,Administrator,DELLQC3,08/31/2010,13:57:37,,
ELI30561,Administrator,DELLQC3,08/31/2010,13:57:37,,
ELI30562,Administrator,DELLQC3,08/31/2010,13:57:37,,
ELI30563,Administrator,DELLQC3,08/31/2010,13:57:37,,
ELI30564,Administrator,DELLQC3,08/31/2010,13:57:37,,
ELI30565,Administrator,DELLQC3,08/31/2010,14:08:45,,
ELI30566,Administrator,DELLQC3,08/31/2010,14:08:45,,
ELI30567,Administrator,DELLQC3,08/31/2010,14:54:14,,
ELI30568,Administrator,DELLQC3,08/31/2010,14:54:14,,
ELI30569,Administrator,DELLQC3,08/31/2010,14:54:34,,
ELI30570,Administrator,DELLQC3,08/31/2010,14:55:06,,
ELI30571,Administrator,DELLQC3,08/31/2010,14:55:13,,
ELI30572,Administrator,DELLQC3,08/31/2010,14:55:37,,
ELI30573,Administrator,DELLQC3,08/31/2010,14:55:37,,
ELI30574,Administrator,DELLQC3,08/31/2010,14:55:53,,
ELI30575,Administrator,DELLQC3,08/31/2010,14:56:04,,
ELI30576,steve_kurth,ADDERLEY,08/31/2010,16:31:43,,
ELI30577,steve_kurth,ADDERLEY,08/31/2010,16:39:53,,
ELI30578,steve_kurth,ADDERLEY,08/31/2010,16:40:01,,
ELI30579,steve_kurth,ADDERLEY,08/31/2010,16:41:10,,
ELI30580,steve_kurth,ADDERLEY,08/31/2010,16:41:20,,
ELI30581,steve_kurth,ADDERLEY,08/31/2010,16:41:25,,
ELI30582,steve_kurth,ADDERLEY,08/31/2010,16:42:30,,
ELI30583,steve_kurth,ADDERLEY,08/31/2010,16:42:36,,
ELI30584,steve_kurth,ADDERLEY,08/31/2010,16:42:41,,
ELI30585,steve_kurth,ADDERLEY,08/31/2010,16:42:49,,
ELI30586,steve_kurth,ADDERLEY,08/31/2010,21:14:15,,
ELI30587,steve_kurth,ADDERLEY,08/31/2010,21:14:54,,
ELI30588,steve_kurth,ADDERLEY,08/31/2010,21:16:04,,
ELI30589,steve_kurth,ADDERLEY,08/31/2010,21:18:19,,
ELI30590,steve_kurth,ADDERLEY,08/31/2010,21:25:59,,
ELI30591,Administrator,DELLQC3,09/01/2010,09:00:55,,
ELI30592,Administrator,DELLQC3,09/01/2010,09:00:55,,
ELI30593,steve_kurth,ADDERLEY,09/01/2010,11:02:52,,
ELI30594,steve_kurth,ADDERLEY,09/01/2010,11:03:44,,
ELI30595,steve_kurth,ADDERLEY,09/01/2010,11:42:46,,
ELI30596,steve_kurth,ADDERLEY,09/01/2010,11:51:24,,
ELI30597,steve_kurth,ADDERLEY,09/01/2010,11:54:33,,
ELI30598,Administrator,DELLQC3,09/01/2010,13:47:58,,
ELI30599,Administrator,DELLQC3,09/03/2010,08:08:41,,
ELI30600,Administrator,DELLQC3,09/03/2010,08:09:10,,
ELI30601,steve_kurth,ADDERLEY,09/03/2010,09:53:51,,
ELI30602,steve_kurth,ADDERLEY,09/07/2010,08:30:53,,
ELI30603,steve_kurth,ADDERLEY,09/07/2010,11:40:34,,
ELI30604,steve_kurth,ADDERLEY,09/07/2010,11:57:48,,
ELI30605,Administrator,DELLQC3,09/08/2010,09:19:51,,
ELI30606,steve_kurth,ADDERLEY,09/09/2010,15:53:00,,
ELI30607,steve_kurth,ADDERLEY,09/09/2010,15:53:01,,
ELI30608,William_Parr,PICARD,09/13/2010,09:30:15,,
ELI30609,William_Parr,PICARD,09/13/2010,09:34:19,,
ELI30610,steve_kurth,ADDERLEY,09/20/2010,11:07:29,,
ELI30611,steve_kurth,ADDERLEY,09/21/2010,17:33:24,,
ELI30612,steve_kurth,ADDERLEY,09/21/2010,17:34:28,,
ELI30613,Administrator,DELLQC3,09/27/2010,14:53:30,,
ELI30614,Administrator,DELLQC3,09/28/2010,08:10:19,,
ELI30615,Administrator,DELLQC3,09/28/2010,10:36:13,,
ELI30616,steve_kurth,ADDERLEY,09/28/2010,14:41:57,,
ELI30617,steve_kurth,ADDERLEY,09/28/2010,14:42:32,,
ELI30618,steve_kurth,ADDERLEY,09/28/2010,14:42:38,,
ELI30619,steve_kurth,ADDERLEY,09/28/2010,14:42:45,,
ELI30620,steve_kurth,ADDERLEY,09/28/2010,14:42:50,,
ELI30621,steve_kurth,ADDERLEY,09/28/2010,14:42:55,,
ELI30622,steve_kurth,ADDERLEY,09/28/2010,14:43:00,,
ELI30623,steve_kurth,ADDERLEY,09/28/2010,14:43:06,,
ELI30624,steve_kurth,ADDERLEY,09/28/2010,17:24:03,,
ELI30625,steve_kurth,ADDERLEY,09/29/2010,12:13:32,,
ELI30626,William_Parr,PICARD,10/01/2010,14:34:24,,
ELI30627,William_Parr,PICARD,10/01/2010,15:15:48,,
ELI30628,William_Parr,PICARD,10/01/2010,16:04:54,,
ELI30629,steve_kurth,ADDERLEY,10/04/2010,08:58:49,,
ELI30630,William_Parr,PICARD,10/04/2010,10:00:40,,
ELI30631,William_Parr,PICARD,10/04/2010,10:01:01,,
ELI30632,William_Parr,PICARD,10/04/2010,10:06:50,,
ELI30633,William_Parr,PICARD,10/04/2010,10:10:44,,
ELI30634,Administrator,DELLQC3,10/04/2010,10:14:38,,
ELI30635,Administrator,DELLQC3,10/04/2010,10:14:38,,
ELI30636,William_Parr,PICARD,10/04/2010,10:18:26,,
ELI30637,William_Parr,PICARD,10/04/2010,10:21:58,,
ELI30638,William_Parr,PICARD,10/04/2010,10:27:48,,
ELI30639,William_Parr,PICARD,10/04/2010,10:31:39,,
ELI30640,William_Parr,PICARD,10/04/2010,10:36:33,,
ELI30641,William_Parr,PICARD,10/04/2010,10:42:09,,
ELI30642,William_Parr,PICARD,10/04/2010,10:46:09,,
ELI30643,William_Parr,PICARD,10/04/2010,10:59:43,,
ELI30644,William_Parr,PICARD,10/04/2010,11:06:22,,
ELI30645,Administrator,DELLQC3,10/04/2010,13:21:18,,
ELI30646,William_Parr,PICARD,10/04/2010,14:02:06,,
ELI30647,William_Parr,PICARD,10/04/2010,15:16:41,,
ELI30648,William_Parr,PICARD,10/04/2010,15:17:12,,
ELI30649,William_Parr,PICARD,10/04/2010,15:22:14,,
ELI30650,William_Parr,PICARD,10/04/2010,15:25:02,,
ELI30651,William_Parr,PICARD,10/04/2010,15:26:29,,
ELI30652,William_Parr,PICARD,10/04/2010,15:58:45,,
ELI30653,steve_kurth,ADDERLEY,10/05/2010,08:53:18,,
ELI30654,William_Parr,PICARD,10/05/2010,08:58:38,,
ELI30655,steve_kurth,ADDERLEY,10/05/2010,09:07:31,,
ELI30656,William_Parr,PICARD,10/05/2010,09:16:10,,
ELI30657,William_Parr,PICARD,10/05/2010,10:19:54,,
ELI30658,William_Parr,PICARD,10/05/2010,10:20:27,,
ELI30659,William_Parr,PICARD,10/05/2010,10:39:01,,
ELI30660,William_Parr,PICARD,10/05/2010,10:44:54,,
ELI30661,William_Parr,PICARD,10/05/2010,11:00:05,,
ELI30662,steve_kurth,ADDERLEY,10/05/2010,11:51:27,,
ELI30663,steve_kurth,ADDERLEY,10/05/2010,14:54:27,,
ELI30664,steve_kurth,ADDERLEY,10/06/2010,11:18:44,,
ELI30665,William_Parr,PICARD,10/06/2010,13:00:30,,
ELI30666,William_Parr,PICARD,10/06/2010,13:05:34,,
ELI30667,William_Parr,PICARD,10/06/2010,14:19:31,,
ELI30668,William_Parr,PICARD,10/06/2010,14:19:43,,
ELI30669,William_Parr,PICARD,10/06/2010,14:20:02,,
ELI30670,William_Parr,PICARD,10/06/2010,14:28:01,,
ELI30671,William_Parr,PICARD,10/06/2010,14:36:24,,
ELI30672,William_Parr,PICARD,10/06/2010,14:36:34,,
ELI30673,William_Parr,PICARD,10/06/2010,14:37:41,,
ELI30674,William_Parr,PICARD,10/06/2010,14:40:15,,
ELI30675,William_Parr,PICARD,10/06/2010,14:42:55,,
ELI30676,steve_kurth,ADDERLEY,10/06/2010,17:21:15,,
ELI30677,steve_kurth,ADDERLEY,10/06/2010,18:01:32,,
ELI30678,steve_kurth,ADDERLEY,10/06/2010,18:04:47,,
ELI30679,steve_kurth,ADDERLEY,10/06/2010,22:43:52,,
ELI30680,William_Parr,PICARD,10/07/2010,08:50:34,,
ELI30681,William_Parr,PICARD,10/07/2010,08:54:20,,
ELI30682,William_Parr,PICARD,10/07/2010,09:22:44,,
ELI30683,William_Parr,PICARD,10/07/2010,09:33:33,,
ELI30684,William_Parr,PICARD,10/07/2010,10:11:13,,
ELI30685,William_Parr,PICARD,10/07/2010,10:11:28,,
ELI30686,William_Parr,PICARD,10/07/2010,10:11:38,,
ELI30687,William_Parr,PICARD,10/07/2010,10:12:18,,
ELI30688,William_Parr,PICARD,10/07/2010,10:14:24,,
ELI30689,William_Parr,PICARD,10/07/2010,10:15:55,,
ELI30690,William_Parr,PICARD,10/07/2010,10:17:39,,
ELI30691,William_Parr,PICARD,10/07/2010,10:19:18,,
ELI30692,William_Parr,PICARD,10/07/2010,10:21:22,,
ELI30693,William_Parr,PICARD,10/07/2010,10:22:54,,
ELI30694,William_Parr,PICARD,10/07/2010,10:24:33,,
ELI30695,William_Parr,PICARD,10/07/2010,10:26:26,,
ELI30696,William_Parr,PICARD,10/07/2010,10:28:02,,
ELI30697,William_Parr,PICARD,10/07/2010,10:29:40,,
ELI30698,William_Parr,PICARD,10/07/2010,10:32:28,,
ELI30699,William_Parr,PICARD,10/07/2010,10:34:57,,
ELI30700,William_Parr,PICARD,10/07/2010,10:36:54,,
ELI30701,William_Parr,PICARD,10/07/2010,10:38:26,,
ELI30702,William_Parr,PICARD,10/07/2010,10:40:07,,
ELI30703,William_Parr,PICARD,10/07/2010,10:41:33,,
ELI30704,William_Parr,PICARD,10/07/2010,10:42:45,,
ELI30705,William_Parr,PICARD,10/07/2010,10:44:23,,
ELI30706,William_Parr,PICARD,10/07/2010,10:48:42,,
ELI30707,William_Parr,PICARD,10/07/2010,10:50:31,,
ELI30708,William_Parr,PICARD,10/07/2010,11:23:31,,
ELI30709,steve_kurth,ADDERLEY,10/07/2010,16:34:32,,
ELI30710,William_Parr,PICARD,10/08/2010,10:23:33,,
ELI30711,William_Parr,PICARD,10/08/2010,10:29:42,,
ELI30712,William_Parr,PICARD,10/08/2010,10:45:59,,
ELI30713,William_Parr,PICARD,10/08/2010,13:50:40,,
ELI30714,William_Parr,PICARD,10/08/2010,13:52:28,,
ELI30715,William_Parr,PICARD,10/08/2010,14:45:11,,
ELI30716,William_Parr,PICARD,10/11/2010,15:04:28,,
ELI30717,steve_kurth,ADDERLEY,10/12/2010,09:11:53,,
ELI30718,steve_kurth,ADDERLEY,10/12/2010,09:21:50,,
ELI30719,steve_kurth,ADDERLEY,10/12/2010,09:23:06,,
ELI30720,steve_kurth,ADDERLEY,10/12/2010,09:47:50,,
ELI30721,steve_kurth,ADDERLEY,10/12/2010,09:47:51,,
ELI30722,steve_kurth,ADDERLEY,10/12/2010,09:47:52,,
ELI30723,steve_kurth,ADDERLEY,10/12/2010,09:47:53,,
ELI30724,steve_kurth,ADDERLEY,10/12/2010,09:47:54,,ELI30725,William_Parr,PICARD,10/12/2010,14:51:36,,
ELI30726,William_Parr,PICARD,10/12/2010,14:51:36,,
ELI30727,William_Parr,PICARD,10/12/2010,14:51:36,,
ELI30728,William_Parr,PICARD,10/12/2010,14:54:37,,
ELI30729,William_Parr,PICARD,10/12/2010,14:54:37,,
ELI30730,William_Parr,PICARD,10/12/2010,14:54:37,,
ELI30731,William_Parr,PICARD,10/12/2010,14:56:34,,
ELI30732,William_Parr,PICARD,10/12/2010,14:56:34,,
ELI30733,William_Parr,PICARD,10/12/2010,14:56:34,,
ELI30734,William_Parr,PICARD,10/12/2010,14:58:56,,
ELI30735,William_Parr,PICARD,10/12/2010,14:59:19,,
ELI30736,William_Parr,PICARD,10/12/2010,14:59:41,,
ELI30737,William_Parr,PICARD,10/12/2010,15:04:49,,
ELI30738,William_Parr,PICARD,10/12/2010,15:04:49,,
ELI30739,William_Parr,PICARD,10/12/2010,15:04:49,,
ELI30740,William_Parr,PICARD,10/12/2010,15:04:49,,
ELI30741,William_Parr,PICARD,10/12/2010,15:04:49,,
ELI30742,steve_kurth,ADDERLEY,10/12/2010,16:01:46,,
ELI30743,steve_kurth,ADDERLEY,10/12/2010,16:08:03,,
ELI30744,steve_kurth,ADDERLEY,10/12/2010,17:20:20,,
ELI30745,William_Parr,PICARD,10/13/2010,09:00:02,,
ELI30746,William_Parr,PICARD,10/13/2010,09:02:15,,
ELI30747,steve_kurth,ADDERLEY,10/13/2010,11:49:12,,
ELI30748,steve_kurth,ADDERLEY,10/13/2010,12:06:13,,
ELI30749,William_Parr,PICARD,10/13/2010,13:22:38,,
ELI30750,William_Parr,PICARD,10/13/2010,13:28:22,,
ELI30751,William_Parr,PICARD,10/14/2010,15:02:26,,
ELI30752,William_Parr,PICARD,10/14/2010,15:56:49,,
ELI30753,steve_kurth,ADDERLEY,10/14/2010,18:00:55,,
ELI30754,steve_kurth,ADDERLEY,10/14/2010,18:00:58,,
ELI30755,steve_kurth,ADDERLEY,10/18/2010,15:07:36,,
ELI30756,steve_kurth,ADDERLEY,10/18/2010,15:13:49,,
ELI30757,steve_kurth,ADDERLEY,10/18/2010,15:16:09,,
ELI30758,steve_kurth,ADDERLEY,10/18/2010,15:19:57,,
ELI30759,steve_kurth,ADDERLEY,10/18/2010,15:27:02,,
ELI30760,steve_kurth,ADDERLEY,10/18/2010,15:36:02,,
ELI30761,steve_kurth,ADDERLEY,10/18/2010,15:38:53,,
ELI30762,steve_kurth,ADDERLEY,10/18/2010,15:39:28,,
ELI30763,steve_kurth,ADDERLEY,10/18/2010,15:44:34,,
ELI30764,steve_kurth,ADDERLEY,10/18/2010,15:51:32,,
ELI30765,steve_kurth,ADDERLEY,10/18/2010,15:55:06,,
ELI30766,steve_kurth,ADDERLEY,10/18/2010,15:55:37,,
ELI30767,steve_kurth,ADDERLEY,10/18/2010,15:56:05,,
ELI30768,steve_kurth,ADDERLEY,10/18/2010,16:00:04,,
ELI30769,steve_kurth,ADDERLEY,10/18/2010,16:01:32,,
ELI30770,steve_kurth,ADDERLEY,10/18/2010,16:06:48,,
ELI30771,steve_kurth,ADDERLEY,10/18/2010,16:07:06,,
ELI30772,steve_kurth,ADDERLEY,10/18/2010,16:07:24,,
ELI30773,steve_kurth,ADDERLEY,10/18/2010,16:07:57,,
ELI30774,William_Parr,PICARD,10/19/2010,09:18:53,,
ELI30775,jeff_shergalis,CARL,10/19/2010,12:22:29,,
ELI30776,jeff_shergalis,CARL,10/19/2010,12:22:29,,
ELI30777,jeff_shergalis,CARL,10/19/2010,12:22:29,,
ELI30778,jeff_shergalis,CARL,10/19/2010,12:22:29,,
ELI30779,jeff_shergalis,CARL,10/19/2010,12:22:29,,
ELI30780,jeff_shergalis,CARL,10/19/2010,12:22:29,,
ELI30781,jeff_shergalis,CARL,10/19/2010,12:22:29,,
ELI30782,jeff_shergalis,CARL,10/19/2010,12:22:29,,
ELI30783,jeff_shergalis,CARL,10/19/2010,12:22:29,,
ELI30784,jeff_shergalis,CARL,10/19/2010,12:22:29,,
ELI30785,jeff_shergalis,CARL,10/19/2010,12:22:29,,
ELI30786,jeff_shergalis,CARL,10/19/2010,12:22:29,,
ELI30787,jeff_shergalis,CARL,10/19/2010,12:22:29,,
ELI30788,jeff_shergalis,CARL,10/19/2010,12:23:14,,
ELI30789,jeff_shergalis,CARL,10/19/2010,12:23:14,,
ELI30790,jeff_shergalis,CARL,10/19/2010,12:23:14,,
ELI30791,jeff_shergalis,CARL,10/19/2010,12:23:14,,
ELI30792,jeff_shergalis,CARL,10/19/2010,12:23:14,,
ELI30793,jeff_shergalis,CARL,10/19/2010,12:23:14,,
ELI30794,jeff_shergalis,CARL,10/19/2010,12:23:14,,
ELI30795,jeff_shergalis,CARL,10/19/2010,12:23:14,,
ELI30796,jeff_shergalis,CARL,10/19/2010,12:23:14,,
ELI30797,jeff_shergalis,CARL,10/19/2010,12:23:14,,
ELI30798,jeff_shergalis,CARL,10/19/2010,12:25:53,,
ELI30799,steve_kurth,ADDERLEY,10/19/2010,13:59:13,,
ELI30800,steve_kurth,ADDERLEY,10/19/2010,13:59:20,,
ELI30801,jeff_shergalis,CARL,10/20/2010,08:12:16,,
ELI30802,jeff_shergalis,CARL,10/20/2010,09:11:41,,
ELI30803,jeff_shergalis,CARL,10/20/2010,10:39:13,,
ELI30804,jeff_shergalis,CARL,10/20/2010,11:36:08,,
ELI30805,jeff_shergalis,CARL,10/20/2010,12:03:01,,
ELI30806,jeff_shergalis,CARL,10/20/2010,12:03:35,,
ELI30807,jeff_shergalis,CARL,10/20/2010,14:32:36,,
ELI30808,jeff_shergalis,CARL,10/20/2010,14:34:33,,
ELI30809,jeff_shergalis,CARL,10/20/2010,15:44:00,,
ELI30810,jeff_shergalis,CARL,10/20/2010,16:02:18,,
ELI30811,steve_kurth,ADDERLEY,10/20/2010,22:56:52,,
ELI30812,steve_kurth,ADDERLEY,10/20/2010,22:57:06,,
ELI30813,steve_kurth,ADDERLEY,10/20/2010,22:57:21,,
ELI30814,steve_kurth,ADDERLEY,10/20/2010,22:57:30,,
ELI30815,steve_kurth,ADDERLEY,10/20/2010,22:57:55,,
ELI30816,steve_kurth,ADDERLEY,10/20/2010,22:58:10,,
ELI30817,steve_kurth,ADDERLEY,10/20/2010,22:58:20,,
ELI30818,steve_kurth,ADDERLEY,10/20/2010,22:58:29,,
ELI30819,steve_kurth,ADDERLEY,10/20/2010,23:13:29,,
ELI30820,jeff_shergalis,CARL,10/21/2010,08:35:30,,
ELI30821,jeff_shergalis,CARL,10/21/2010,10:08:38,,
ELI30822,William_Parr,PICARD,10/21/2010,10:14:02,,
ELI30823,William_Parr,PICARD,10/21/2010,10:14:02,,
ELI30824,William_Parr,PICARD,10/21/2010,10:14:02,,
ELI30825,William_Parr,PICARD,10/21/2010,10:14:02,,
ELI30826,jeff_shergalis,CARL,10/21/2010,10:30:20,,
ELI30827,jeff_shergalis,CARL,10/21/2010,12:07:28,,
ELI30828,jeff_shergalis,CARL,10/21/2010,12:07:28,,
ELI30829,jeff_shergalis,CARL,10/21/2010,12:09:27,,
ELI30830,jeff_shergalis,CARL,10/22/2010,07:58:03,,
ELI30831,steve_kurth,ADDERLEY,10/22/2010,08:57:20,,
ELI30832,jeff_shergalis,CARL,10/22/2010,09:32:36,,
ELI30833,steve_kurth,ADDERLEY,10/22/2010,09:49:01,,
ELI30834,steve_kurth,ADDERLEY,10/22/2010,11:13:04,,
ELI30835,steve_kurth,ADDERLEY,10/22/2010,11:31:39,,
ELI30836,steve_kurth,ADDERLEY,10/22/2010,14:44:25,,
ELI30837,jeff_shergalis,CARL,10/22/2010,15:12:27,,
ELI30838,jeff_shergalis,CARL,10/25/2010,11:23:24,,
ELI30839,steve_kurth,ADDERLEY,10/25/2010,11:50:56,,
ELI30840,steve_kurth,ADDERLEY,10/25/2010,11:51:06,,
ELI30841,steve_kurth,ADDERLEY,10/25/2010,11:51:19,,
ELI30842,jeff_shergalis,CARL,10/25/2010,11:51:26,,
ELI30843,jeff_shergalis,CARL,10/25/2010,12:15:36,,
ELI30844,steve_kurth,ADDERLEY,10/25/2010,17:32:50,,
ELI30845,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30846,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30847,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30848,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30849,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30850,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30851,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30852,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30853,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30854,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30855,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30856,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30857,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30858,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30859,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30860,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30861,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30862,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30863,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30864,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30865,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30866,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30867,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30868,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30869,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30870,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30871,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30872,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30873,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30874,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30875,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30876,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30877,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30878,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30879,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30880,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30881,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
