ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI38766,steve_kurth,HAWKEYE,09/25/2015,09:19:51,,
ELI38767,David_Brownstein,GRABATOLOGY,09/25/2015,09:24:14,,
ELI38768,steve_kurth,HAWKEYE,09/25/2015,09:26:27,,
ELI38769,steve_kurth,HAWKEYE,09/25/2015,09:26:27,,
ELI38770,William_Parr,VOYAGER,09/25/2015,11:17:13,,
ELI38771,William_Parr,VOYAGER,09/25/2015,11:19:03,,
ELI38772,William_Parr,VOYAGER,09/25/2015,11:23:12,,
ELI38773,William_Parr,VOYAGER,09/25/2015,11:23:12,,
ELI38774,William_Parr,VOYAGER,09/25/2015,11:23:33,,
ELI38775,William_Parr,VOYAGER,09/25/2015,11:23:33,,
ELI38776,William_Parr,VOYAGER,09/25/2015,11:24:35,,
ELI38777,William_Parr,VOYAGER,09/25/2015,11:24:35,,
ELI38778,William_Parr,VOYAGER,09/25/2015,11:29:58,,
ELI38779,William_Parr,VOYAGER,09/25/2015,11:29:58,,
ELI38780,William_Parr,VOYAGER,09/25/2015,13:03:53,,
ELI38781,William_Parr,VOYAGER,09/25/2015,13:03:53,,
ELI38782,William_Parr,VOYAGER,09/25/2015,13:30:42,,
ELI38783,William_Parr,VOYAGER,09/25/2015,13:30:42,,
ELI38784,William_Parr,VOYAGER,09/25/2015,13:30:42,,
ELI38785,William_Parr,VOYAGER,09/25/2015,13:30:42,,
ELI38786,William_Parr,VOYAGER,09/25/2015,13:30:42,,
ELI38787,David_Brownstein,GRABATOLOGY,09/25/2015,14:34:05,,
ELI38788,William_Parr,VOYAGER,09/28/2015,08:58:47,,
ELI38789,William_Parr,VOYAGER,09/28/2015,08:58:47,,
ELI38790,William_Parr,VOYAGER,09/28/2015,09:00:23,,
ELI38791,steve_kurth,HAWKEYE,09/28/2015,09:25:21,,
ELI38792,steve_kurth,HAWKEYE,09/28/2015,09:25:21,,
ELI38793,steve_kurth,HAWKEYE,09/28/2015,09:25:21,,
ELI38794,steve_kurth,HAWKEYE,09/28/2015,09:25:21,,
ELI38795,William_Parr,VOYAGER,09/28/2015,09:59:36,,
ELI38796,William_Parr,VOYAGER,09/28/2015,10:03:52,,
ELI38797,steve_kurth,HAWKEYE,09/28/2015,10:43:02,,
ELI38798,William_Parr,VOYAGER,09/28/2015,11:23:31,,
ELI38799,David_Brownstein,GRABATOLOGY,09/28/2015,13:52:14,,
ELI38800,William_Parr,VOYAGER,09/28/2015,13:55:15,,
ELI38801,steve_kurth,HAWKEYE,09/28/2015,14:33:47,,
ELI38802,steve_kurth,HAWKEYE,09/29/2015,08:18:50,,
ELI38803,William_Parr,VOYAGER,09/29/2015,11:07:12,,
ELI38804,David_Brownstein,GRABATOLOGY,09/30/2015,09:31:11,,
ELI38805,David_Brownstein,GRABATOLOGY,09/30/2015,09:31:29,,
ELI38806,William_Parr,VOYAGER,09/30/2015,13:11:34,,
ELI38807,William_Parr,VOYAGER,09/30/2015,13:11:34,,
ELI38808,William_Parr,VOYAGER,09/30/2015,13:11:34,,
ELI38809,David_Brownstein,GRABATOLOGY,09/30/2015,15:21:33,,
ELI38810,William_Parr,VOYAGER,09/30/2015,15:27:46,,
ELI38811,William_Parr,VOYAGER,09/30/2015,15:27:46,,
ELI38812,William_Parr,VOYAGER,09/30/2015,15:31:42,,
ELI38813,steve_kurth,HAWKEYE,10/01/2015,07:40:15,,
ELI38814,David_Brownstein,GRABATOLOGY,10/01/2015,10:03:54,,
ELI38815,David_Brownstein,GRABATOLOGY,10/01/2015,10:15:46,,
ELI38816,David_Brownstein,GRABATOLOGY,10/01/2015,14:19:38,,
ELI38817,nathaniel_heyer,RIBEYE,10/01/2015,14:46:56,,
ELI38818,nathaniel_heyer,RIBEYE,10/01/2015,14:46:56,,
ELI38819,nathaniel_heyer,RIBEYE,10/01/2015,14:46:56,,
ELI38820,nathaniel_heyer,RIBEYE,10/01/2015,14:46:56,,
ELI38821,nathaniel_heyer,RIBEYE,10/01/2015,14:46:56,,
ELI38822,nathaniel_heyer,RIBEYE,10/01/2015,14:46:56,,
ELI38823,David_Brownstein,GRABATOLOGY,10/01/2015,15:10:10,,
ELI38824,David_Brownstein,GRABATOLOGY,10/01/2015,15:24:00,,
ELI38825,David_Brownstein,GRABATOLOGY,10/01/2015,17:02:47,,
ELI38826,nathaniel_heyer,RIBEYE,10/02/2015,09:26:12,,
ELI38827,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38828,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38829,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38830,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38831,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38832,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38833,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38834,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38835,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38836,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38837,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38838,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38839,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38840,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38841,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38842,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38843,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38844,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38845,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38846,steve_kurth,HAWKEYE,10/02/2015,09:26:50,,
ELI38847,steve_kurth,HAWKEYE,10/02/2015,09:27:34,,
ELI38848,David_Brownstein,GRABATOLOGY,10/02/2015,09:28:07,,
ELI38849,nathaniel_heyer,RIBEYE,10/02/2015,09:28:42,,
ELI38850,nathaniel_heyer,RIBEYE,10/02/2015,09:29:33,,
ELI38851,steve_kurth,HAWKEYE,10/02/2015,09:31:43,,
ELI38852,David_Brownstein,GRABATOLOGY,10/02/2015,09:37:29,,
ELI38853,nathaniel_heyer,RIBEYE,10/02/2015,09:38:55,,
ELI38854,nathaniel_heyer,RIBEYE,10/02/2015,09:41:25,,
ELI38855,David_Brownstein,GRABATOLOGY,10/02/2015,09:55:25,,
ELI38856,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38857,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38858,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38859,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38860,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38861,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38862,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38863,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38864,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38865,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38866,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38867,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38868,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38869,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38870,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38871,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38872,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38873,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38874,steve_kurth,HAWKEYE,10/02/2015,09:57:37,,
ELI38875,steve_kurth,HAWKEYE,10/02/2015,09:58:02,,
ELI38876,steve_kurth,HAWKEYE,10/02/2015,09:58:02,,
ELI38877,steve_kurth,HAWKEYE,10/02/2015,09:58:02,,
ELI38878,steve_kurth,HAWKEYE,10/02/2015,09:58:02,,
ELI38879,steve_kurth,HAWKEYE,10/02/2015,10:02:02,,
ELI38880,steve_kurth,HAWKEYE,10/02/2015,10:06:31,,
ELI38881,steve_kurth,HAWKEYE,10/02/2015,10:12:39,,
ELI38882,steve_kurth,HAWKEYE,10/02/2015,10:17:03,,
ELI38883,David_Brownstein,GRABATOLOGY,10/02/2015,10:26:04,,
ELI38884,David_Brownstein,GRABATOLOGY,10/02/2015,10:33:52,,
ELI38885,David_Brownstein,GRABATOLOGY,10/05/2015,08:39:08,,
ELI38886,David_Brownstein,GRABATOLOGY,10/05/2015,11:59:31,,
ELI38887,David_Brownstein,GRABATOLOGY,10/05/2015,11:59:45,,
ELI38888,David_Brownstein,GRABATOLOGY,10/05/2015,12:00:23,,
ELI38889,steve_kurth,HAWKEYE,10/07/2015,07:21:11,,
ELI38890,steve_kurth,HAWKEYE,10/07/2015,07:21:27,,
ELI38891,steve_kurth,HAWKEYE,10/07/2015,07:21:27,,
ELI38892,steve_kurth,HAWKEYE,10/07/2015,07:21:27,,
ELI38893,steve_kurth,HAWKEYE,10/07/2015,07:21:27,,
ELI38894,steve_kurth,HAWKEYE,10/07/2015,07:21:27,,
ELI38895,steve_kurth,HAWKEYE,10/07/2015,07:21:27,,
ELI38896,steve_kurth,HAWKEYE,10/07/2015,07:21:27,,
ELI38897,steve_kurth,HAWKEYE,10/07/2015,07:21:27,,
ELI38898,steve_kurth,HAWKEYE,10/07/2015,13:18:56,,
ELI38899,David_Brownstein,GRABATOLOGY,10/07/2015,16:08:09,,
ELI38900,William_Parr,VOYAGER,10/08/2015,09:02:31,,
ELI38901,William_Parr,VOYAGER,10/08/2015,09:04:59,,
ELI38902,William_Parr,VOYAGER,10/08/2015,09:05:55,,
ELI38903,William_Parr,VOYAGER,10/08/2015,09:05:55,,
ELI38904,William_Parr,VOYAGER,10/08/2015,09:05:55,,
ELI38905,William_Parr,VOYAGER,10/08/2015,09:05:55,,
ELI38906,William_Parr,VOYAGER,10/08/2015,09:05:55,,
ELI38907,William_Parr,VOYAGER,10/08/2015,09:06:37,,
ELI38908,William_Parr,VOYAGER,10/08/2015,09:06:37,,
ELI38909,William_Parr,VOYAGER,10/08/2015,09:08:11,,
ELI38910,William_Parr,VOYAGER,10/08/2015,09:08:11,,
ELI38911,William_Parr,VOYAGER,10/08/2015,09:08:38,,
ELI38912,William_Parr,VOYAGER,10/08/2015,09:08:38,,
ELI38913,William_Parr,VOYAGER,10/08/2015,09:08:38,,
ELI38914,William_Parr,VOYAGER,10/08/2015,09:08:38,,
ELI38915,William_Parr,VOYAGER,10/08/2015,09:09:05,,
ELI38916,William_Parr,VOYAGER,10/08/2015,09:09:05,,
ELI38917,William_Parr,VOYAGER,10/08/2015,09:09:05,,
ELI38918,William_Parr,VOYAGER,10/08/2015,09:09:19,,
ELI38919,steve_kurth,HAWKEYE,10/08/2015,14:02:34,,
ELI38920,steve_kurth,HAWKEYE,10/08/2015,14:02:34,,
ELI38921,steve_kurth,HAWKEYE,10/08/2015,14:02:34,,
ELI38922,steve_kurth,HAWKEYE,10/08/2015,14:02:34,,
ELI38923,William_Parr,VOYAGER,10/08/2015,15:32:49,,
ELI38924,William_Parr,VOYAGER,10/09/2015,08:42:30,,
ELI38925,William_Parr,VOYAGER,10/09/2015,08:44:42,,
ELI38926,William_Parr,VOYAGER,10/09/2015,09:29:53,,
ELI38927,William_Parr,VOYAGER,10/09/2015,09:31:38,,
ELI38928,William_Parr,VOYAGER,10/09/2015,09:48:20,,
ELI38929,William_Parr,VOYAGER,10/09/2015,10:05:20,,
ELI38930,William_Parr,VOYAGER,10/09/2015,13:20:55,,
ELI38931,William_Parr,VOYAGER,10/09/2015,13:40:53,,
ELI38932,William_Parr,VOYAGER,10/09/2015,14:47:16,,
ELI38933,William_Parr,VOYAGER,10/09/2015,14:47:16,,
ELI38934,William_Parr,VOYAGER,10/09/2015,14:47:16,,
ELI38935,William_Parr,VOYAGER,10/09/2015,14:47:16,,
ELI38936,William_Parr,VOYAGER,10/12/2015,09:03:13,,
ELI38937,William_Parr,VOYAGER,10/12/2015,09:22:00,,
ELI38938,William_Parr,VOYAGER,10/12/2015,09:31:13,,
ELI38939,David_Brownstein,GRABATOLOGY,10/12/2015,13:34:39,,
ELI38940,William_Parr,VOYAGER,10/12/2015,13:35:29,,
ELI38941,William_Parr,VOYAGER,10/12/2015,13:35:29,,
ELI38942,William_Parr,VOYAGER,10/12/2015,13:35:29,,
ELI38943,David_Brownstein,GRABATOLOGY,10/12/2015,13:43:11,,
ELI38944,David_Brownstein,GRABATOLOGY,10/12/2015,14:08:53,,
ELI38945,William_Parr,VOYAGER,10/13/2015,11:05:36,,
ELI38946,William_Parr,VOYAGER,10/13/2015,11:21:29,,
ELI38947,David_Brownstein,GRABATOLOGY,10/13/2015,14:50:49,,
ELI38948,steve_kurth,HAWKEYE,10/13/2015,21:32:42,,
ELI38949,steve_kurth,HAWKEYE,10/13/2015,21:32:42,,
ELI38950,David_Brownstein,GRABATOLOGY,10/14/2015,09:57:26,,
ELI38951,William_Parr,VOYAGER,10/14/2015,14:18:08,,
ELI38952,David_Brownstein,GRABATOLOGY,10/15/2015,14:06:05,,
ELI38953,David_Brownstein,GRABATOLOGY,10/15/2015,14:08:42,,
ELI38954,David_Brownstein,GRABATOLOGY,10/15/2015,14:09:37,,
ELI38955,David_Brownstein,GRABATOLOGY,10/15/2015,14:12:42,,
ELI38956,David_Brownstein,GRABATOLOGY,10/15/2015,14:13:04,,
ELI38957,David_Brownstein,GRABATOLOGY,10/15/2015,14:13:19,,
ELI38958,David_Brownstein,GRABATOLOGY,10/15/2015,14:14:26,,
ELI38959,steve_kurth,HAWKEYE,10/16/2015,13:15:32,,
ELI38960,nathaniel_heyer,RIBEYE,10/19/2015,13:53:55,,
ELI38961,nathaniel_heyer,RIBEYE,10/19/2015,14:28:17,,
ELI38962,nathaniel_heyer,RIBEYE,10/19/2015,14:29:13,,
ELI38963,nathaniel_heyer,RIBEYE,10/19/2015,15:56:16,,
ELI38964,nathaniel_heyer,RIBEYE,10/19/2015,15:56:16,,
ELI38965,nathaniel_heyer,RIBEYE,10/19/2015,15:56:16,,
ELI38966,nathaniel_heyer,RIBEYE,10/19/2015,15:56:16,,
ELI38967,nathaniel_heyer,RIBEYE,10/19/2015,15:59:26,,
ELI38968,nathaniel_heyer,RIBEYE,10/19/2015,15:59:57,,
ELI38969,nathaniel_heyer,RIBEYE,10/19/2015,16:00:23,,
ELI38970,William_Parr,VOYAGER,10/20/2015,09:34:35,,
ELI38971,nathaniel_heyer,RIBEYE,10/20/2015,12:19:31,,
ELI38972,nathaniel_heyer,RIBEYE,10/20/2015,12:22:18,,
ELI38973,nathaniel_heyer,RIBEYE,10/20/2015,12:23:07,,
ELI38974,nathaniel_heyer,RIBEYE,10/20/2015,12:24:10,,
ELI38975,nathaniel_heyer,RIBEYE,10/20/2015,12:32:53,,
ELI38976,William_Parr,VOYAGER,10/21/2015,07:52:54,,
ELI38977,William_Parr,VOYAGER,10/21/2015,08:05:40,,
ELI38978,William_Parr,VOYAGER,10/21/2015,09:17:22,,
ELI38979,William_Parr,VOYAGER,10/21/2015,09:46:48,,
ELI38980,William_Parr,VOYAGER,10/21/2015,09:49:45,,
ELI38981,William_Parr,VOYAGER,10/21/2015,09:54:41,,
ELI38982,David_Brownstein,GRABATOLOGY,10/22/2015,09:32:37,,
ELI38983,David_Brownstein,GRABATOLOGY,10/22/2015,09:35:53,,
ELI38984,steve_kurth,HAWKEYE,10/23/2015,10:40:41,,
ELI38985,William_Parr,VOYAGER,10/23/2015,13:55:20,,
ELI38986,David_Brownstein,GRABATOLOGY,10/26/2015,11:55:18,,
ELI38987,David_Brownstein,GRABATOLOGY,10/26/2015,12:00:13,,
ELI38988,William_Parr,VOYAGER,10/26/2015,12:55:59,,
ELI38989,steve_kurth,HAWKEYE,10/26/2015,15:01:40,,
ELI38990,steve_kurth,HAWKEYE,10/26/2015,15:01:40,,
ELI38991,steve_kurth,HAWKEYE,10/26/2015,15:01:40,,
ELI38992,steve_kurth,HAWKEYE,10/26/2015,15:05:33,,
ELI38993,steve_kurth,HAWKEYE,10/26/2015,15:28:53,,
ELI38994,steve_kurth,HAWKEYE,10/26/2015,15:28:53,,
ELI38995,steve_kurth,HAWKEYE,10/26/2015,15:28:53,,
ELI38996,William_Parr,VOYAGER,10/26/2015,15:34:16,,
ELI38997,David_Brownstein,GRABATOLOGY,10/27/2015,09:05:59,,
ELI38998,steve_kurth,HAWKEYE,10/27/2015,09:17:55,,
ELI38999,steve_kurth,HAWKEYE,10/27/2015,10:46:10,,
ELI39000,steve_kurth,HAWKEYE,10/27/2015,10:46:10,,
ELI39001,steve_kurth,HAWKEYE,10/27/2015,10:46:10,,
ELI39002,steve_kurth,HAWKEYE,10/27/2015,10:46:10,,
ELI39003,steve_kurth,HAWKEYE,10/27/2015,10:46:10,,
ELI39004,steve_kurth,HAWKEYE,10/27/2015,10:49:33,,
ELI39005,steve_kurth,HAWKEYE,10/27/2015,10:49:33,,
ELI39006,steve_kurth,HAWKEYE,10/27/2015,10:50:22,,
ELI39007,steve_kurth,HAWKEYE,10/27/2015,10:50:22,,
ELI39008,steve_kurth,HAWKEYE,10/27/2015,10:56:42,,
ELI39009,steve_kurth,HAWKEYE,10/27/2015,11:18:34,,
ELI39010,steve_kurth,HAWKEYE,10/27/2015,11:18:34,,
ELI39011,steve_kurth,HAWKEYE,10/27/2015,11:18:34,,
ELI39012,steve_kurth,HAWKEYE,10/27/2015,11:18:34,,
ELI39013,steve_kurth,HAWKEYE,10/27/2015,11:18:34,,
ELI39014,steve_kurth,HAWKEYE,10/27/2015,11:18:34,,
ELI39015,steve_kurth,HAWKEYE,10/27/2015,11:18:34,,
ELI39016,steve_kurth,HAWKEYE,10/27/2015,11:18:34,,
ELI39017,steve_kurth,HAWKEYE,10/27/2015,11:18:34,,
ELI39018,steve_kurth,HAWKEYE,10/27/2015,11:18:34,,
ELI39019,steve_kurth,HAWKEYE,10/27/2015,11:18:34,,
ELI39020,steve_kurth,HAWKEYE,10/27/2015,11:18:34,,
ELI39021,steve_kurth,HAWKEYE,10/27/2015,11:18:34,,
ELI39022,steve_kurth,HAWKEYE,10/27/2015,11:24:06,,
ELI39023,steve_kurth,HAWKEYE,10/27/2015,11:24:06,,
ELI39024,steve_kurth,HAWKEYE,10/27/2015,11:24:06,,
ELI39025,William_Parr,VOYAGER,10/27/2015,17:02:48,,
ELI39026,William_Parr,VOYAGER,10/27/2015,17:11:25,,
ELI39027,William_Parr,VOYAGER,10/28/2015,09:26:35,,
ELI39028,David_Brownstein,GRABATOLOGY,11/02/2015,13:29:40,,
ELI39029,David_Brownstein,GRABATOLOGY,11/02/2015,14:01:48,,
ELI39030,William_Parr,VOYAGER,11/03/2015,08:55:59,,
ELI39031,David_Brownstein,GRABATOLOGY,11/04/2015,13:00:01,,
ELI39032,steve_kurth,HAWKEYE,11/04/2015,16:09:31,,
ELI39033,David_Brownstein,GRABATOLOGY,11/04/2015,16:55:35,,
ELI39034,William_Parr,VOYAGER,11/05/2015,09:10:23,,
ELI39035,David_Brownstein,GRABATOLOGY,11/05/2015,09:15:55,,
ELI39036,David_Brownstein,GRABATOLOGY,11/05/2015,10:01:54,,
ELI39037,David_Brownstein,GRABATOLOGY,11/05/2015,10:03:04,,
ELI39038,David_Brownstein,GRABATOLOGY,11/05/2015,10:03:52,,
ELI39039,David_Brownstein,GRABATOLOGY,11/05/2015,10:04:44,,
ELI39040,David_Brownstein,GRABATOLOGY,11/05/2015,10:20:01,,
ELI39041,David_Brownstein,GRABATOLOGY,11/05/2015,10:21:00,,
ELI39042,David_Brownstein,GRABATOLOGY,11/05/2015,10:21:54,,
ELI39043,steve_kurth,HAWKEYE,11/05/2015,10:38:30,,
ELI39044,steve_kurth,HAWKEYE,11/05/2015,10:43:33,,
ELI39045,steve_kurth,HAWKEYE,11/05/2015,10:43:33,,
ELI39046,steve_kurth,HAWKEYE,11/05/2015,10:43:33,,
ELI39047,steve_kurth,HAWKEYE,11/05/2015,10:43:33,,
ELI39048,steve_kurth,HAWKEYE,11/05/2015,10:43:33,,
ELI39049,steve_kurth,HAWKEYE,11/05/2015,10:43:33,,
ELI39050,steve_kurth,HAWKEYE,11/05/2015,10:43:33,,
ELI39051,steve_kurth,HAWKEYE,11/05/2015,10:43:33,,
ELI39052,steve_kurth,HAWKEYE,11/05/2015,11:05:44,,
ELI39053,steve_kurth,HAWKEYE,11/05/2015,11:05:44,,
ELI39054,steve_kurth,HAWKEYE,11/05/2015,11:05:44,,
ELI39055,steve_kurth,HAWKEYE,11/05/2015,11:05:44,,
ELI39056,steve_kurth,HAWKEYE,11/05/2015,11:05:44,,
ELI39057,steve_kurth,HAWKEYE,11/05/2015,11:07:03,,
ELI39058,steve_kurth,HAWKEYE,11/05/2015,11:07:03,,
ELI39059,steve_kurth,HAWKEYE,11/05/2015,11:07:03,,
ELI39060,steve_kurth,HAWKEYE,11/05/2015,11:11:55,,
ELI39061,steve_kurth,HAWKEYE,11/05/2015,11:16:17,,
ELI39062,steve_kurth,HAWKEYE,11/05/2015,11:16:17,,
ELI39063,steve_kurth,HAWKEYE,11/05/2015,11:16:17,,
ELI39064,steve_kurth,HAWKEYE,11/05/2015,11:16:17,,
ELI39065,steve_kurth,HAWKEYE,11/05/2015,11:16:17,,
ELI39066,steve_kurth,HAWKEYE,11/05/2015,11:16:17,,
ELI39067,steve_kurth,HAWKEYE,11/05/2015,11:16:17,,
ELI39068,steve_kurth,HAWKEYE,11/05/2015,11:16:17,,
ELI39069,steve_kurth,HAWKEYE,11/05/2015,11:16:17,,
ELI39070,steve_kurth,HAWKEYE,11/05/2015,11:16:17,,
ELI39071,steve_kurth,HAWKEYE,11/05/2015,11:25:40,,
ELI39072,steve_kurth,HAWKEYE,11/05/2015,12:53:14,,
ELI39073,steve_kurth,HAWKEYE,11/05/2015,12:53:14,,
ELI39074,steve_kurth,HAWKEYE,11/05/2015,12:53:14,,
ELI39075,steve_kurth,HAWKEYE,11/05/2015,12:53:14,,
ELI39076,steve_kurth,HAWKEYE,11/05/2015,13:01:43,,
ELI39077,steve_kurth,HAWKEYE,11/05/2015,13:01:43,,
ELI39078,steve_kurth,HAWKEYE,11/05/2015,13:03:43,,
ELI39079,steve_kurth,HAWKEYE,11/05/2015,13:03:43,,
ELI39080,steve_kurth,HAWKEYE,11/05/2015,13:03:43,,
ELI39081,steve_kurth,HAWKEYE,11/05/2015,13:03:43,,
ELI39082,steve_kurth,HAWKEYE,11/05/2015,13:03:43,,
ELI39083,steve_kurth,HAWKEYE,11/05/2015,13:03:43,,
ELI39084,steve_kurth,HAWKEYE,11/05/2015,13:05:06,,
ELI39085,steve_kurth,HAWKEYE,11/05/2015,13:05:37,,
ELI39086,steve_kurth,HAWKEYE,11/05/2015,13:05:37,,
ELI39087,steve_kurth,HAWKEYE,11/05/2015,13:20:43,,
ELI39088,steve_kurth,HAWKEYE,11/05/2015,13:20:43,,
ELI39089,steve_kurth,HAWKEYE,11/05/2015,13:23:52,,
ELI39090,David_Brownstein,GRABATOLOGY,11/05/2015,14:18:21,,
ELI39091,David_Brownstein,GRABATOLOGY,11/05/2015,14:19:40,,
ELI39092,David_Brownstein,GRABATOLOGY,11/05/2015,14:20:01,,
ELI39093,David_Brownstein,GRABATOLOGY,11/05/2015,14:20:25,,
ELI39094,David_Brownstein,GRABATOLOGY,11/05/2015,14:25:44,,
ELI39095,David_Brownstein,GRABATOLOGY,11/05/2015,14:35:52,,
ELI39096,David_Brownstein,GRABATOLOGY,11/05/2015,14:59:26,,
ELI39097,David_Brownstein,GRABATOLOGY,11/05/2015,15:00:50,,
ELI39098,David_Brownstein,GRABATOLOGY,11/05/2015,15:13:45,,
ELI39099,David_Brownstein,GRABATOLOGY,11/05/2015,15:34:40,,
ELI39100,David_Brownstein,GRABATOLOGY,11/05/2015,15:36:54,,
ELI39101,David_Brownstein,GRABATOLOGY,11/05/2015,16:10:46,,
ELI39102,steve_kurth,HAWKEYE,11/06/2015,09:06:21,,
ELI39103,David_Brownstein,GRABATOLOGY,11/06/2015,09:55:52,,
ELI39104,David_Brownstein,GRABATOLOGY,11/06/2015,12:32:05,,
ELI39105,David_Brownstein,GRABATOLOGY,11/06/2015,14:10:22,,
ELI39106,David_Brownstein,GRABATOLOGY,11/09/2015,09:37:33,,
ELI39107,steve_kurth,HAWKEYE,11/09/2015,11:09:38,,
ELI39108,steve_kurth,HAWKEYE,11/09/2015,11:11:25,,
ELI39109,steve_kurth,HAWKEYE,11/09/2015,11:24:28,,
ELI39110,David_Brownstein,GRABATOLOGY,11/10/2015,10:58:00,,
ELI39111,David_Brownstein,GRABATOLOGY,11/10/2015,11:52:13,,
ELI39112,David_Brownstein,GRABATOLOGY,11/10/2015,11:57:30,,
ELI39113,William_Parr,VOYAGER,11/10/2015,15:53:51,,
ELI39114,steve_kurth,HAWKEYE,11/11/2015,13:37:21,,
ELI39115,steve_kurth,HAWKEYE,11/11/2015,13:40:05,,
ELI39116,steve_kurth,HAWKEYE,11/11/2015,13:40:05,,
ELI39117,steve_kurth,HAWKEYE,11/11/2015,13:56:57,,
ELI39118,William_Parr,VOYAGER,11/11/2015,14:52:22,,
ELI39119,David_Brownstein,GRABATOLOGY,11/11/2015,15:05:25,,
ELI39120,David_Brownstein,GRABATOLOGY,11/11/2015,15:06:28,,
ELI39121,David_Brownstein,GRABATOLOGY,11/11/2015,15:16:36,,
ELI39122,steve_kurth,HAWKEYE,11/12/2015,12:32:38,,
ELI39123,steve_kurth,HAWKEYE,11/12/2015,12:51:38,,
ELI39124,steve_kurth,HAWKEYE,11/12/2015,15:14:01,,
ELI39125,steve_kurth,HAWKEYE,11/12/2015,15:14:01,,
ELI39126,steve_kurth,HAWKEYE,11/12/2015,15:27:42,,
ELI39127,steve_kurth,HAWKEYE,11/12/2015,15:27:42,,
ELI39128,steve_kurth,HAWKEYE,11/12/2015,15:28:05,,
ELI39129,steve_kurth,HAWKEYE,11/12/2015,15:28:05,,
ELI39130,steve_kurth,HAWKEYE,11/12/2015,15:28:05,,
ELI39131,steve_kurth,HAWKEYE,11/12/2015,15:28:05,,
ELI39132,David_Brownstein,GRABATOLOGY,11/12/2015,15:34:35,,
ELI39133,David_Brownstein,GRABATOLOGY,11/13/2015,07:20:19,,
ELI39134,David_Brownstein,GRABATOLOGY,11/13/2015,07:21:57,,
ELI39135,David_Brownstein,GRABATOLOGY,11/13/2015,07:25:42,,
ELI39136,David_Brownstein,GRABATOLOGY,11/13/2015,11:19:20,,
ELI39137,David_Brownstein,GRABATOLOGY,11/13/2015,11:28:26,,
ELI39138,David_Brownstein,GRABATOLOGY,11/13/2015,12:05:16,,
ELI39139,nathaniel_heyer,RIBEYE,11/13/2015,16:27:26,,
ELI39140,nathaniel_heyer,RIBEYE,11/13/2015,16:30:54,,
ELI39141,nathaniel_heyer,RIBEYE,11/14/2015,00:10:48,,
ELI39142,nathaniel_heyer,RIBEYE,11/14/2015,00:10:48,,
ELI39143,William_Parr,VOYAGER,11/16/2015,09:24:49,,
ELI39144,nathaniel_heyer,RIBEYE,11/16/2015,13:28:47,,
ELI39145,David_Brownstein,GRABATOLOGY,11/16/2015,16:15:47,,
ELI39146,David_Brownstein,GRABATOLOGY,11/16/2015,16:51:07,,
ELI39147,William_Parr,VOYAGER,11/17/2015,09:14:14,,
ELI39148,David_Brownstein,GRABATOLOGY,11/17/2015,10:01:47,,
ELI39149,nathaniel_heyer,RIBEYE,11/17/2015,12:49:17,,
